recall,precision
0.6405,0.9357195032870709
0.64,0.935672514619883
0.64,0.936356986100951
0.6395,0.9363103953147877
0.639,0.9362637362637363
0.6385,0.9362170087976539
0.6385,0.9369038884812912
0.6385,0.9375917767988252
0.6385,0.9382806759735489
0.638,0.9382352941176471
0.638,0.9389256806475349
0.6375,0.938880706921944
0.637,0.9388356669123066
0.637,0.93952802359882
0.637,0.9402214022140222
0.6365,0.9401772525849336
0.636,0.9401330376940134
0.6355,0.9400887573964497
0.6355,0.9407846039970392
0.6355,0.9414814814814815
0.6355,0.9421793921423276
0.6355,0.9428783382789317
0.635,0.9428359317000743
0.6345,0.9427934621099554
0.634,0.9427509293680297
0.634,0.9434523809523809
0.6335,0.9434102755026061
0.633,0.9433681073025335
0.633,0.9440715883668904
0.6325,0.9440298507462687
0.6325,0.9447348767737117
0.632,0.9446935724962631
0.6315,0.9446522064323112
0.6315,0.9453592814371258
0.6315,0.946067415730337
0.631,0.9460269865067467
0.6305,0.945986496624156
0.6305,0.9466966966966966
0.6305,0.9474079639368895
0.63,0.9473684210526315
0.6295,0.9473288186606471
0.629,0.947289156626506
0.6285,0.947249434815373
0.628,0.947209653092006
0.6275,0.9471698113207547
0.6275,0.9478851963746223
0.627,0.9478458049886621
0.627,0.9485627836611196
0.627,0.9492808478425435
0.627,0.95
0.627,0.9507202426080363
0.6265,0.9506828528072838
0.626,0.9506454062262718
0.6255,0.9506079027355623
0.6255,0.9513307984790874
0.625,0.9512937595129376
0.6245,0.9512566641279513
0.624,0.9512195121951219
0.6235,0.9511823035850496
0.623,0.9511450381679389
0.6225,0.9511077158135982
0.622,0.9510703363914373
0.6215,0.9510328997704667
0.621,0.9509954058192955
0.621,0.9517241379310345
0.621,0.9524539877300614
0.6205,0.9524174980813507
0.62,0.9523809523809523
0.6195,0.9523443504996156
0.619,0.9523076923076923
0.6185,0.9522709776751347
0.618,0.9522342064714946
0.6175,0.9521973785659213
0.617,0.9521604938271605
0.617,0.9528957528957529
0.6165,0.9528593508500772
0.616,0.9528228924980665
0.6155,0.9527863777089783
0.615,0.9527498063516654
0.6145,0.9527131782945737
0.614,0.9526764934057409
0.614,0.953416149068323
0.6135,0.9533799533799534
0.613,0.9533437013996889
0.6125,0.953307392996109
0.612,0.9532710280373832
0.6115,0.9532346063912704
0.611,0.953198127925117
0.611,0.9539422326307572
0.6105,0.95390625
0.6105,0.9546520719311963
0.61,0.9546165884194053
0.6095,0.9545810493343775
0.609,0.9545454545454546
0.6085,0.9545098039215686
0.608,0.9544740973312402
0.6075,0.9544383346425765
0.6075,0.9551886792452831
0.607,0.955153422501967
0.6065,0.9551181102362205
0.606,0.9550827423167849
0.606,0.9558359621451105
0.6055,0.9558011049723757
0.605,0.9557661927330173
0.6045,0.9557312252964427
0.6045,0.9564873417721519
0.604,0.9564528899445764
0.6035,0.9564183835182251
0.6035,0.957176843774782
0.603,0.9571428571428572
0.603,0.9579030976965845
0.6025,0.9578696343402225
0.602,0.9578361177406524
0.6015,0.9578025477707006
0.6015,0.9585657370517928
0.6015,0.9593301435406698
0.601,0.9592976855546688
0.6005,0.9592651757188498
0.6,0.9592326139088729
0.5995,0.9592
0.599,0.9591673338670936
0.5985,0.9591346153846154
0.598,0.9591018444266239
0.5975,0.9590690208667737
0.597,0.9590361445783132
0.5965,0.9590032154340836
0.5965,0.9597747385358005
0.596,0.9597423510466989
0.5955,0.959709911361805
0.595,0.9596774193548387
0.5945,0.9596448748991122
0.594,0.9596122778675282
0.5935,0.9595796281325788
0.5935,0.9603559870550162
0.5935,0.9611336032388664
0.5935,0.9619124797406807
0.593,0.9618815896188159
0.593,0.9626623376623377
0.5925,0.9626320064987814
0.592,0.9626016260162602
0.5915,0.9625711960943857
0.5915,0.9633550488599348
0.591,0.9633251833740831
0.5905,0.9632952691680261
0.59,0.963265306122449
0.5895,0.9632352941176471
0.5895,0.964022894521668
0.589,0.9639934533551555
0.589,0.9647829647829648
0.589,0.9655737704918033
0.5885,0.9655455291222313
0.5885,0.9663382594417077
0.588,0.9663105998356615
0.588,0.9671052631578947
0.5875,0.9670781893004116
0.587,0.9670510708401977
0.5865,0.9670239076669415
0.586,0.966996699669967
0.5855,0.9669694467382328
0.585,0.9669421487603306
0.5845,0.9669148056244831
0.584,0.9668874172185431
0.5835,0.9668599834299917
0.583,0.966832504145937
0.583,0.9676348547717842
0.5825,0.967607973421927
0.582,0.9675810473815462
0.5815,0.9675540765391015
0.5815,0.9683597002497918
0.581,0.9683333333333334
0.5805,0.9683069224353628
0.58,0.9682804674457429
0.5795,0.9682539682539683
0.579,0.9682274247491639
0.5785,0.9682008368200837
0.578,0.9681742043551089
0.5775,0.9681475272422464
0.577,0.9681208053691275
0.5765,0.9680940386230059
0.576,0.9680672268907563
0.5755,0.968040370058873
0.575,0.968013468013468
0.575,0.9688289806234204
0.5745,0.9688026981450253
0.574,0.9687763713080169
0.5735,0.96875
0.573,0.9687235841081995
0.5725,0.9686971235194586
0.572,0.9686706181202371
0.5715,0.9686440677966102
0.571,0.9686174724342663
0.571,0.969439728353141
0.5705,0.9694137638062872
0.57,0.9693877551020408
0.57,0.9702127659574468
0.5695,0.9701873935264055
0.569,0.9701619778346121
0.5685,0.9701365187713311
0.568,0.9701110162254484
0.568,0.9709401709401709
0.5675,0.9709153122326775
0.567,0.9708904109589042
0.5665,0.9708654670094259
0.566,0.9708404802744426
0.5655,0.9708154506437768
0.565,0.9707903780068728
0.5645,0.9707652622527945
0.564,0.9707401032702238
0.5635,0.970714900947459
0.563,0.9706896551724138
0.563,0.9715271786022434
0.563,0.9723661485319517
0.5625,0.9723422644770959
0.562,0.972318339100346
0.5615,0.9722943722943723
0.561,0.9722703639514731
0.5605,0.9722463139635733
0.5605,0.9730902777777778
0.56,0.9730668983492615
0.56,0.9739130434782609
0.5595,0.9738903394255874
0.5595,0.9747386759581882
0.559,0.974716652136007
0.5585,0.974694589877836
0.558,0.9746724890829694
0.5575,0.9746503496503497
0.5575,0.9755030621172354
0.557,0.9754816112084063
0.557,0.9763365468886941
0.5565,0.9763157894736842
0.556,0.9762949956101844
0.5555,0.976274165202109
0.555,0.9762532981530343
0.5545,0.9762323943661971
0.5545,0.9770925110132158
0.554,0.9770723104056437
0.554,0.9779346866725508
0.5535,0.9779151943462897
0.553,0.97789566755084
0.5525,0.9778761061946902
0.552,0.9778565101860053
0.5515,0.9778368794326241
0.551,0.9778172138420586
0.5505,0.977797513321492
0.5505,0.9786666666666667
0.55,0.9786476868327402
0.55,0.9795191451469278
0.55,0.9803921568627451
0.5495,0.9803746654772525
0.549,0.9803571428571428
0.549,0.9812332439678284
0.549,0.9821109123434705
0.5485,0.982094897045658
0.548,0.982078853046595
0.5475,0.9820627802690582
0.547,0.9820466786355476
0.5465,0.9820305480682839
0.546,0.9820143884892086
0.5455,0.981998199819982
0.5455,0.9828828828828828
0.545,0.9828674481514879
0.5445,0.9828519855595668
0.544,0.982836495031617
0.5435,0.9828209764918626
0.543,0.9828054298642533
0.5425,0.9827898550724637
0.5425,0.9836808703535811
0.542,0.9836660617059891
0.5415,0.9836512261580381
0.541,0.9836363636363636
0.5405,0.9836214740673339
0.54,0.9836065573770492
0.5395,0.98359161349134
0.539,0.9835766423357665
0.539,0.9844748858447488
0.5385,0.9844606946983546
0.538,0.9844464775846294
0.538,0.9853479853479854
0.5375,0.9853345554537122
0.5375,0.9862385321100917
0.537,0.9862258953168044
0.5365,0.9862132352941176
0.536,0.9862005519779209
0.5355,0.9861878453038674
0.535,0.9861751152073732
0.5345,0.9861623616236163
0.534,0.9861495844875346
0.5335,0.9861367837338263
0.533,0.9861239592969473
0.5325,0.9861111111111112
0.532,0.9860982391102873
0.5315,0.9860853432282004
0.531,0.9860724233983287
0.5305,0.9860594795539034
0.53,0.986046511627907
0.5295,0.9860335195530726
0.529,0.9860205032618826
0.5285,0.9860074626865671
0.5285,0.9869281045751634
0.528,0.9869158878504672
0.5275,0.9869036482694107
0.527,0.9868913857677902
0.5265,0.9868791002811621
0.526,0.9868667917448405
0.526,0.9877934272300469
0.5255,0.9877819548872181
0.525,0.9877704609595485
0.5245,0.987758945386064
0.524,0.9877474081055608
0.524,0.9886792452830189
0.524,0.9896128423040604
0.5235,0.9896030245746692
0.5235,0.9905392620624409
0.523,0.990530303030303
0.5225,0.990521327014218
0.522,0.9905123339658444
0.5215,0.9905033238366572
0.521,0.9904942965779467
0.5205,0.9904852521408183
0.5205,0.9914285714285714
0.5205,0.9923736892278361
0.52,0.9923664122137404
0.52,0.9933142311365807
0.5195,0.9933078393881453
0.519,0.9933014354066986
0.519,0.9942528735632183
0.5185,0.9942473633748802
0.518,0.9942418426103646
0.5175,0.9942363112391931
0.517,0.9942307692307693
0.517,0.9951876804619827
0.5165,0.9951830443159922
0.516,0.9951783992285439
0.5155,0.9951737451737451
0.515,0.9951690821256038
0.5145,0.995164410058027
0.514,0.995159728944821
0.514,0.9961240310077519
0.5135,0.9961202715809894
0.513,0.996116504854369
0.5125,0.9961127308066083
0.512,0.9961089494163424
0.5115,0.9961051606621227
0.511,0.9961013645224172
0.5105,0.9960975609756098
0.51,0.99609375
0.5095,0.9960899315738025
0.509,0.9960861056751468
0.5085,0.9960822722820764
0.508,0.996078431372549
0.5075,0.9960745829244357
0.507,0.9960707269155207
0.5065,0.9960668633235005
0.506,0.9960629921259843
0.5055,0.9960591133004926
0.505,0.9960552268244576
0.5045,0.9960513326752222
0.504,0.9960474308300395
0.5035,0.9960435212660732
0.503,0.996039603960396
0.5025,0.9960356788899901
0.502,0.996031746031746
0.5015,0.9960278053624627
0.501,0.9960238568588469
0.5005,0.9960199004975124
0.5,0.9960159362549801
0.4995,0.996011964107677
0.499,0.9960079840319361
0.4985,0.996003996003996
0.498,0.996
0.4975,0.995995995995996
0.497,0.9959919839679359
0.4965,0.995987963891675
0.496,0.9959839357429718
0.4955,0.9959798994974874
0.495,0.9959758551307847
0.4945,0.9959718026183283
0.4945,0.9969758064516129
0.494,0.9969727547931383
0.4935,0.996969696969697
0.493,0.9969666329625885
0.4925,0.9969635627530364
0.492,0.9969604863221885
0.4915,0.9969574036511156
0.491,0.9969543147208122
0.4905,0.9969512195121951
0.49,0.9969481180061037
0.4895,0.9969450101832994
0.489,0.9969418960244648
0.489,0.9979591836734694
0.4885,0.9979570990806946
0.488,0.9979550102249489
0.4875,0.9979529170931423
0.487,0.9979508196721312
0.4865,0.997948717948718
0.486,0.997946611909651
0.4855,0.9979445015416238
0.485,0.9979423868312757
0.4845,0.9979402677651905
0.484,0.9979381443298969
0.4835,0.9979360165118679
0.483,0.9979338842975206
0.4825,0.9979317476732161
0.482,0.9979296066252588
0.4815,0.9979274611398964
0.481,0.9979253112033195
0.4805,0.9979231568016614
0.48,0.997920997920998
0.4795,0.9979188345473465
0.479,0.9979166666666667
0.4785,0.9979144942648592
0.478,0.9979123173277662
0.4775,0.9979101358411703
0.477,0.997907949790795
0.4765,0.9979057591623036
0.476,0.9979035639412998
0.4755,0.9979013641133263
0.475,0.9978991596638656
0.4745,0.9978969505783386
0.474,0.9978947368421053
0.4735,0.9978925184404637
0.473,0.9978902953586498
0.4725,0.9978880675818373
0.472,0.9978858350951374
0.4715,0.9978835978835979
0.471,0.9978813559322034
0.471,0.9989395546129375
0.4705,0.9989384288747346
0.47,0.9989373007438895
0.4695,0.9989361702127659
0.469,0.9989350372736954
0.4685,0.9989339019189766
0.468,0.9989327641408752
0.4675,0.9989316239316239
0.467,0.9989304812834224
0.4665,0.9989293361884368
0.466,0.9989281886387996
0.4655,0.9989270386266095
0.465,0.9989258861439313
0.4645,0.9989247311827957
0.464,0.9989235737351991
0.4635,0.9989224137931034
0.463,0.9989212513484358
0.4625,0.9989200863930886
0.462,0.9989189189189189
0.4615,0.9989177489177489
0.461,0.9989165763813651
0.4605,0.9989154013015185
0.46,0.998914223669924
0.4595,0.9989130434782608
0.459,0.998911860718172
0.4585,0.9989106753812637
0.458,0.9989094874591058
0.4575,0.9989082969432315
0.457,0.9989071038251366
0.4565,0.9989059080962801
0.4565,1.0
0.456,1.0
0.4555,1.0
0.455,1.0
0.4545,1.0
0.454,1.0
0.4535,1.0
0.453,1.0
0.4525,1.0
0.452,1.0
0.4515,1.0
0.451,1.0
0.4505,1.0
0.45,1.0
0.4495,1.0
0.449,1.0
0.4485,1.0
0.448,1.0
0.4475,1.0
0.447,1.0
0.4465,1.0
0.446,1.0
0.4455,1.0
0.445,1.0
0.4445,1.0
0.444,1.0
0.4435,1.0
0.443,1.0
0.4425,1.0
0.442,1.0
0.4415,1.0
0.441,1.0
0.4405,1.0
0.44,1.0
0.4395,1.0
0.439,1.0
0.4385,1.0
0.438,1.0
0.4375,1.0
0.437,1.0
0.4365,1.0
0.436,1.0
0.4355,1.0
0.435,1.0
0.4345,1.0
0.434,1.0
0.4335,1.0
0.433,1.0
0.4325,1.0
0.432,1.0
0.4315,1.0
0.431,1.0
0.4305,1.0
0.43,1.0
0.4295,1.0
0.429,1.0
0.4285,1.0
0.428,1.0
0.4275,1.0
0.427,1.0
0.4265,1.0
0.426,1.0
0.4255,1.0
0.425,1.0
0.4245,1.0
0.424,1.0
0.4235,1.0
0.423,1.0
0.4225,1.0
0.422,1.0
0.4215,1.0
0.421,1.0
0.4205,1.0
0.42,1.0
0.4195,1.0
0.419,1.0
0.4185,1.0
0.418,1.0
0.4175,1.0
0.417,1.0
0.4165,1.0
0.416,1.0
0.4155,1.0
0.415,1.0
0.4145,1.0
0.414,1.0
0.4135,1.0
0.413,1.0
0.4125,1.0
0.412,1.0
0.4115,1.0
0.411,1.0
0.4105,1.0
0.41,1.0
0.4095,1.0
0.409,1.0
0.4085,1.0
0.408,1.0
0.4075,1.0
0.407,1.0
0.4065,1.0
0.406,1.0
0.4055,1.0
0.405,1.0
0.4045,1.0
0.404,1.0
0.4035,1.0
0.403,1.0
0.4025,1.0
0.402,1.0
0.4015,1.0
0.401,1.0
0.4005,1.0
0.4,1.0
0.3995,1.0
0.399,1.0
0.3985,1.0
0.398,1.0
0.3975,1.0
0.397,1.0
0.3965,1.0
0.396,1.0
0.3955,1.0
0.395,1.0
0.3945,1.0
0.394,1.0
0.3935,1.0
0.393,1.0
0.3925,1.0
0.392,1.0
0.3915,1.0
0.391,1.0
0.3905,1.0
0.39,1.0
0.3895,1.0
0.389,1.0
0.3885,1.0
0.388,1.0
0.3875,1.0
0.387,1.0
0.3865,1.0
0.386,1.0
0.3855,1.0
0.385,1.0
0.3845,1.0
0.384,1.0
0.3835,1.0
0.383,1.0
0.3825,1.0
0.382,1.0
0.3815,1.0
0.381,1.0
0.3805,1.0
0.38,1.0
0.3795,1.0
0.379,1.0
0.3785,1.0
0.378,1.0
0.3775,1.0
0.377,1.0
0.3765,1.0
0.376,1.0
0.3755,1.0
0.375,1.0
0.3745,1.0
0.374,1.0
0.3735,1.0
0.373,1.0
0.3725,1.0
0.372,1.0
0.3715,1.0
0.371,1.0
0.3705,1.0
0.37,1.0
0.3695,1.0
0.369,1.0
0.3685,1.0
0.368,1.0
0.3675,1.0
0.367,1.0
0.3665,1.0
0.366,1.0
0.3655,1.0
0.365,1.0
0.3645,1.0
0.364,1.0
0.3635,1.0
0.363,1.0
0.3625,1.0
0.362,1.0
0.3615,1.0
0.361,1.0
0.3605,1.0
0.36,1.0
0.3595,1.0
0.359,1.0
0.3585,1.0
0.358,1.0
0.3575,1.0
0.357,1.0
0.3565,1.0
0.356,1.0
0.3555,1.0
0.355,1.0
0.3545,1.0
0.354,1.0
0.3535,1.0
0.353,1.0
0.3525,1.0
0.352,1.0
0.3515,1.0
0.351,1.0
0.3505,1.0
0.35,1.0
0.3495,1.0
0.349,1.0
0.3485,1.0
0.348,1.0
0.3475,1.0
0.347,1.0
0.3465,1.0
0.346,1.0
0.3455,1.0
0.345,1.0
0.3445,1.0
0.344,1.0
0.3435,1.0
0.343,1.0
0.3425,1.0
0.342,1.0
0.3415,1.0
0.341,1.0
0.3405,1.0
0.34,1.0
0.3395,1.0
0.339,1.0
0.3385,1.0
0.338,1.0
0.3375,1.0
0.337,1.0
0.3365,1.0
0.336,1.0
0.3355,1.0
0.335,1.0
0.3345,1.0
0.334,1.0
0.3335,1.0
0.333,1.0
0.3325,1.0
0.332,1.0
0.3315,1.0
0.331,1.0
0.3305,1.0
0.33,1.0
0.3295,1.0
0.329,1.0
0.3285,1.0
0.328,1.0
0.3275,1.0
0.327,1.0
0.3265,1.0
0.326,1.0
0.3255,1.0
0.325,1.0
0.3245,1.0
0.324,1.0
0.3235,1.0
0.323,1.0
0.3225,1.0
0.322,1.0
0.3215,1.0
0.321,1.0
0.3205,1.0
0.32,1.0
0.3195,1.0
0.319,1.0
0.3185,1.0
0.318,1.0
0.3175,1.0
0.317,1.0
0.3165,1.0
0.316,1.0
0.3155,1.0
0.315,1.0
0.3145,1.0
0.314,1.0
0.3135,1.0
0.313,1.0
0.3125,1.0
0.312,1.0
0.3115,1.0
0.311,1.0
0.3105,1.0
0.31,1.0
0.309,1.0
0.3085,1.0
0.308,1.0
0.3075,1.0
0.307,1.0
0.3065,1.0
0.306,1.0
0.3055,1.0
0.305,1.0
0.3045,1.0
0.304,1.0
0.3035,1.0
0.303,1.0
0.3025,1.0
0.302,1.0
0.3015,1.0
0.301,1.0
0.3005,1.0
0.3,1.0
0.2995,1.0
0.299,1.0
0.2985,1.0
0.298,1.0
0.2975,1.0
0.297,1.0
0.2965,1.0
0.296,1.0
0.2955,1.0
0.295,1.0
0.2945,1.0
0.294,1.0
0.2935,1.0
0.293,1.0
0.2925,1.0
0.292,1.0
0.2915,1.0
0.291,1.0
0.2905,1.0
0.29,1.0
0.2895,1.0
0.289,1.0
0.2885,1.0
0.288,1.0
0.2875,1.0
0.287,1.0
0.2865,1.0
0.286,1.0
0.2855,1.0
0.285,1.0
0.2845,1.0
0.284,1.0
0.2835,1.0
0.283,1.0
0.2825,1.0
0.282,1.0
0.2815,1.0
0.281,1.0
0.2805,1.0
0.28,1.0
0.2795,1.0
0.279,1.0
0.2785,1.0
0.278,1.0
0.2775,1.0
0.277,1.0
0.2765,1.0
0.276,1.0
0.2755,1.0
0.275,1.0
0.2745,1.0
0.274,1.0
0.2735,1.0
0.273,1.0
0.2725,1.0
0.272,1.0
0.2715,1.0
0.271,1.0
0.2705,1.0
0.27,1.0
0.2695,1.0
0.269,1.0
0.2685,1.0
0.268,1.0
0.2675,1.0
0.267,1.0
0.2665,1.0
0.266,1.0
0.2655,1.0
0.265,1.0
0.2645,1.0
0.264,1.0
0.2635,1.0
0.263,1.0
0.2625,1.0
0.262,1.0
0.2615,1.0
0.261,1.0
0.2605,1.0
0.26,1.0
0.2595,1.0
0.259,1.0
0.2585,1.0
0.258,1.0
0.2575,1.0
0.257,1.0
0.2565,1.0
0.256,1.0
0.2555,1.0
0.255,1.0
0.2545,1.0
0.254,1.0
0.2535,1.0
0.253,1.0
0.2525,1.0
0.252,1.0
0.2515,1.0
0.251,1.0
0.2505,1.0
0.25,1.0
0.2495,1.0
0.249,1.0
0.2485,1.0
0.248,1.0
0.2475,1.0
0.247,1.0
0.2465,1.0
0.246,1.0
0.2455,1.0
0.245,1.0
0.2445,1.0
0.244,1.0
0.2435,1.0
0.243,1.0
0.2425,1.0
0.242,1.0
0.2415,1.0
0.241,1.0
0.2405,1.0
0.24,1.0
0.2395,1.0
0.239,1.0
0.2385,1.0
0.238,1.0
0.2375,1.0
0.237,1.0
0.2365,1.0
0.236,1.0
0.2355,1.0
0.235,1.0
0.2345,1.0
0.234,1.0
0.2335,1.0
0.233,1.0
0.2325,1.0
0.232,1.0
0.2315,1.0
0.231,1.0
0.2305,1.0
0.23,1.0
0.2295,1.0
0.229,1.0
0.2285,1.0
0.228,1.0
0.2275,1.0
0.227,1.0
0.2265,1.0
0.226,1.0
0.2255,1.0
0.225,1.0
0.2245,1.0
0.224,1.0
0.2235,1.0
0.223,1.0
0.2225,1.0
0.222,1.0
0.2215,1.0
0.221,1.0
0.2205,1.0
0.22,1.0
0.2195,1.0
0.219,1.0
0.2185,1.0
0.218,1.0
0.2175,1.0
0.217,1.0
0.2165,1.0
0.216,1.0
0.2155,1.0
0.215,1.0
0.2145,1.0
0.214,1.0
0.2135,1.0
0.213,1.0
0.2125,1.0
0.212,1.0
0.2115,1.0
0.211,1.0
0.2105,1.0
0.21,1.0
0.2095,1.0
0.209,1.0
0.2085,1.0
0.208,1.0
0.2075,1.0
0.207,1.0
0.2065,1.0
0.206,1.0
0.2055,1.0
0.205,1.0
0.2045,1.0
0.204,1.0
0.2035,1.0
0.203,1.0
0.2025,1.0
0.202,1.0
0.2015,1.0
0.201,1.0
0.2005,1.0
0.2,1.0
0.1995,1.0
0.199,1.0
0.1985,1.0
0.198,1.0
0.1975,1.0
0.197,1.0
0.1965,1.0
0.196,1.0
0.1955,1.0
0.195,1.0
0.1945,1.0
0.194,1.0
0.1935,1.0
0.193,1.0
0.1925,1.0
0.192,1.0
0.1915,1.0
0.191,1.0
0.1905,1.0
0.19,1.0
0.1895,1.0
0.189,1.0
0.1885,1.0
0.188,1.0
0.1875,1.0
0.187,1.0
0.1865,1.0
0.186,1.0
0.1855,1.0
0.185,1.0
0.1845,1.0
0.184,1.0
0.1835,1.0
0.183,1.0
0.1825,1.0
0.182,1.0
0.1815,1.0
0.181,1.0
0.1805,1.0
0.18,1.0
0.1795,1.0
0.179,1.0
0.1785,1.0
0.178,1.0
0.1775,1.0
0.177,1.0
0.1765,1.0
0.176,1.0
0.1755,1.0
0.175,1.0
0.1745,1.0
0.174,1.0
0.1735,1.0
0.173,1.0
0.1725,1.0
0.172,1.0
0.1715,1.0
0.171,1.0
0.1705,1.0
0.17,1.0
0.1695,1.0
0.169,1.0
0.1685,1.0
0.168,1.0
0.1675,1.0
0.167,1.0
0.1665,1.0
0.166,1.0
0.1655,1.0
0.165,1.0
0.1645,1.0
0.164,1.0
0.1635,1.0
0.163,1.0
0.1625,1.0
0.162,1.0
0.1615,1.0
0.161,1.0
0.1605,1.0
0.16,1.0
0.1595,1.0
0.159,1.0
0.1585,1.0
0.158,1.0
0.1575,1.0
0.157,1.0
0.1565,1.0
0.156,1.0
0.1555,1.0
0.155,1.0
0.1545,1.0
0.154,1.0
0.1535,1.0
0.153,1.0
0.1525,1.0
0.152,1.0
0.1515,1.0
0.151,1.0
0.1505,1.0
0.15,1.0
0.1495,1.0
0.149,1.0
0.148,1.0
0.1475,1.0
0.147,1.0
0.1465,1.0
0.146,1.0
0.1455,1.0
0.145,1.0
0.1445,1.0
0.144,1.0
0.1435,1.0
0.143,1.0
0.1425,1.0
0.142,1.0
0.1415,1.0
0.141,1.0
0.1405,1.0
0.14,1.0
0.1395,1.0
0.139,1.0
0.1385,1.0
0.138,1.0
0.1375,1.0
0.137,1.0
0.1365,1.0
0.136,1.0
0.1355,1.0
0.135,1.0
0.1345,1.0
0.134,1.0
0.1335,1.0
0.133,1.0
0.1325,1.0
0.132,1.0
0.1315,1.0
0.131,1.0
0.1305,1.0
0.13,1.0
0.1295,1.0
0.129,1.0
0.1285,1.0
0.128,1.0
0.1275,1.0
0.127,1.0
0.1265,1.0
0.126,1.0
0.1255,1.0
0.125,1.0
0.1245,1.0
0.124,1.0
0.1235,1.0
0.123,1.0
0.1225,1.0
0.122,1.0
0.1215,1.0
0.121,1.0
0.1205,1.0
0.12,1.0
0.1195,1.0
0.119,1.0
0.1185,1.0
0.118,1.0
0.1175,1.0
0.117,1.0
0.1165,1.0
